AdCode,OriginalRows,PerfectRows,RetainedRows,AvgMissingInRetained,PerfectBlocks,FilteredBlocks
500101,181,117,100,0.0,12,10
500241,23,18,20,0.1,2,2
500107,125,56,91,0.52,6,10
500154,51,41,49,0.16,5,5
500243,68,0,22,1.59,0,3
500242,49,0,49,1.8,0,5
510113,139,0,1,1.0,0,1
500237,44,15,42,0.67,2,5
510129,26,0,8,2.0,0,1
500233,63,49,59,0.17,5,6
510108,119,18,43,0.63,2,5
510131,21,5,19,0.74,1,2
510105,504,7,34,1.12,1,4
500236,69,53,68,0.22,6,7
510117,137,6,11,0.45,1,2
510184,27,3,24,0.92,1,3
500235,138,82,100,0.18,9,10
510112,131,25,100,1.14,3,10
510304,28,10,20,0.55,1,2
510182,216,22,30,0.3,3,3
510303,48,1,47,1.79,1,5
510115,54,42,48,0.12,5,5
510121,150,55,81,0.33,6,9
510311,38,11,38,0.76,2,4
510185,116,33,40,0.25,4,4
510183,104,32,44,0.45,4,5
510181,171,57,100,0.43,6,10
510107,227,150,100,0.0,15,10
510321,75,39,44,0.11,4,5
510522,5,0,5,1.2,0,1
500116,347,241,100,0.0,25,10
510114,218,191,100,0.0,20,10
510421,19,15,17,0.12,2,2
510503,46,20,45,0.67,2,5
510504,61,27,61,0.62,3,7
510422,68,5,54,1.15,1,6
510322,99,26,90,0.78,3,9
510683,47,0,0,,0,0
510682,54,0,15,1.87,0,2
510603,140,4,11,0.64,1,2
510403,40,32,40,0.2,4,4
510106,251,191,100,0.0,20,10
510402,112,97,98,0.01,10,10
510723,27,12,25,0.52,2,3
510623,88,0,45,1.49,0,5
510524,67,38,65,0.43,4,7
510521,52,40,50,0.22,4,5
510722,88,17,75,0.92,2,8
510726,16,8,15,0.53,1,2
510681,96,2,59,1.66,1,6
510302,119,99,100,0.01,10,10
510725,25,17,23,0.26,2,3
510502,86,73,86,0.16,8,9
510411,87,58,76,0.25,6,8
510811,14,7,10,0.4,1,1
510525,71,48,65,0.29,5,7
510116,559,117,100,0.0,12,10
510824,23,15,22,0.32,2,3
510705,41,30,36,0.17,3,4
510812,11,3,7,0.57,1,1
510822,26,0,7,1.86,0,1
510821,15,9,11,0.18,1,2
510727,25,3,23,1.13,1,3
510921,8,3,3,0.0,1,1
510923,15,2,10,1.0,1,1
510904,18,10,18,0.5,1,2
511113,6,1,2,1.0,1,1
510703,260,209,100,0.0,21,10
511112,23,6,23,0.87,1,3
511111,26,21,21,0.0,3,3
510903,40,13,19,0.42,2,2
511129,18,1,17,1.41,1,2
511024,37,10,26,0.69,1,3
511133,10,4,10,0.6,1,1
511124,23,18,23,0.22,2,3
510823,46,23,42,0.45,3,5
510802,97,18,91,0.98,2,10
511126,48,26,41,0.39,3,5
511132,7,1,7,1.57,1,1
511123,53,28,51,0.49,3,6
511325,48,4,13,0.77,1,2
511381,31,5,30,0.87,1,3
510704,68,47,66,0.3,5,7
511322,44,25,43,0.42,3,5
511011,70,55,69,0.2,6,7
511423,52,1,48,1.9,1,5
511425,11,3,9,0.78,1,1
511502,25,8,9,0.11,1,1
511181,67,13,65,0.94,2,7
510781,105,79,99,0.2,8,10
511323,50,29,48,0.4,3,5
511304,66,26,52,0.56,3,6
511421,51,21,37,0.46,3,4
511402,121,17,100,0.83,2,10
511424,46,0,44,1.86,0,5
511503,25,9,23,0.65,1,3
511025,122,84,100,0.16,9,10
511303,72,20,71,1.03,2,8
511526,71,6,7,0.14,1,1
511324,70,34,63,0.49,4,7
511529,72,4,41,1.68,1,5
511302,198,89,100,0.11,9,10
511527,45,22,31,0.29,3,4
511603,24,20,22,0.09,2,3
511622,36,9,34,1.0,1,4
511523,64,39,56,0.3,4,6
511524,86,8,46,1.17,1,5
511525,90,60,69,0.13,6,7
511703,60,50,57,0.14,5,6
511623,35,16,32,0.56,2,4
511723,40,30,38,0.21,3,4
511725,32,0,29,1.45,0,3
511681,27,8,27,0.78,1,3
511722,63,28,38,0.26,3,4
511827,2,0,2,1.0,0,1
511781,12,8,11,0.27,1,2
511321,116,62,100,0.38,7,10
511528,69,6,62,1.47,1,7
511802,56,10,56,0.96,1,6
511825,21,1,18,1.06,1,2
511621,98,14,96,0.97,2,10
511803,30,16,30,0.53,2,3
511823,26,19,25,0.24,2,3
513222,10,0,0,,0,0
511824,22,13,22,0.5,2,3
511903,40,11,38,1.34,2,4
511921,37,9,27,0.67,1,3
511826,41,0,40,1.68,0,4
513221,3,1,2,0.5,1,1
511923,50,3,24,1.25,1,3
511602,85,62,84,0.29,7,9
513227,1,0,1,1.0,0,1
511822,26,11,22,0.68,2,3
513226,2,2,2,0.0,1,1
513224,8,5,8,0.38,1,1
513225,3,1,1,0.0,1,1
513230,5,0,5,2.0,0,1
513228,2,1,1,0.0,1,1
513231,1,0,1,1.0,0,1
513322,1,0,1,2.0,0,1
513233,3,0,3,1.67,0,1
512022,45,13,31,0.74,2,4
513323,6,1,2,0.5,1,1
513223,16,5,16,0.81,1,2
513324,5,3,4,0.25,1,1
513326,7,0,5,1.8,0,1
513232,6,3,6,0.5,1,1
513329,6,0,4,1.0,0,1
513328,10,0,1,2.0,0,1
513336,1,0,0,,0,0
513330,2,0,1,2.0,0,1
511902,71,11,55,0.89,2,6
513331,2,1,2,1.0,1,1
513327,2,1,2,0.5,1,1
513334,2,1,1,0.0,1,1
513332,6,0,5,1.8,0,1
513335,3,0,1,1.0,0,1
513325,2,2,2,0.0,1,1
513422,6,0,6,1.33,0,1
513337,4,1,2,0.5,1,1
513428,18,0,5,1.8,0,1
513333,3,0,2,2.0,0,1
511724,93,62,70,0.11,7,7
512002,76,45,75,0.45,5,8
513423,25,1,6,1.67,1,1
513431,39,1,13,1.46,1,2
511702,104,78,100,0.27,8,10
513429,16,1,9,1.33,1,1
512021,91,60,87,0.32,6,9
513432,8,3,8,0.75,1,1
513433,60,5,18,0.89,1,2
513435,52,0,27,1.81,0,3
513427,40,15,26,0.42,2,3
513430,33,0,26,1.54,0,3
520112,7,6,7,0.29,1,1
513434,45,0,41,1.76,0,5
513424,56,3,56,1.77,1,6
513437,36,17,33,0.52,2,4
513436,28,6,22,0.73,1,3
520201,164,20,21,0.05,2,3
513426,62,18,53,1.0,2,6
520122,42,23,41,0.71,3,5
520303,53,3,12,0.92,1,2
520322,54,15,54,0.72,2,6
520324,19,2,19,0.95,1,2
520325,27,19,24,0.21,2,3
520115,91,69,82,0.16,7,9
520329,41,10,14,0.36,1,2
520327,39,19,29,0.38,2,3
520203,89,56,69,0.19,6,7
520330,62,6,8,0.25,1,1
520326,54,17,22,0.23,2,3
520328,58,18,25,0.28,2,3
520323,79,70,79,0.11,7,8
520381,71,13,15,0.13,2,2
520121,98,82,90,0.09,9,9
513401,202,61,100,0.39,7,10
520123,88,61,88,0.38,7,9
520425,15,9,12,0.25,1,2
520423,15,10,14,0.36,1,2
520103,344,137,100,0.0,14,10
520382,55,48,54,0.11,5,6
520424,35,27,29,0.07,3,3
520302,172,138,100,0.0,14,10
520181,107,84,100,0.19,9,10
520422,59,47,50,0.06,5,5
520111,274,189,100,0.0,19,10
520603,10,3,7,0.57,1,1
520523,60,34,40,0.18,4,4
520526,45,5,41,1.59,1,5
520402,188,93,100,0.07,10,10
520622,13,8,11,0.27,1,2
520527,44,28,40,0.4,3,4
520621,30,11,29,0.83,2,3
520525,56,48,52,0.08,5,6
520524,63,34,63,0.52,4,7
520625,51,26,48,0.54,3,5
520624,40,20,32,0.41,2,4
520521,62,43,59,0.32,5,6
520628,108,0,4,2.0,0,1
520102,385,250,100,0.0,25,10
522324,39,23,37,0.43,3,4
520502,89,70,85,0.18,7,9
520623,56,44,56,0.23,5,6
522323,42,29,37,0.24,3,4
522326,33,22,28,0.25,3,3
520627,49,26,47,0.49,3,5
520626,54,49,54,0.09,5,6
522327,31,24,29,0.17,3,3
522626,17,6,15,0.73,1,2
522623,24,7,22,0.77,1,3
522628,16,13,16,0.19,2,2
522629,22,4,4,0.0,1,1
520602,100,88,98,0.1,9,10
522325,62,28,60,0.58,3,6
522625,29,23,25,0.08,3,3
522622,25,23,24,0.04,3,3
522624,41,18,37,0.57,2,4
522630,21,12,19,0.37,2,2
522636,17,3,16,0.81,1,2
522723,9,3,8,0.62,1,1
522632,28,19,27,0.3,2,3
522635,43,17,39,0.62,2,4
522627,42,33,36,0.08,4,4
522701,16,11,13,0.23,2,2
522634,19,15,19,0.21,2,2
522727,8,4,5,0.2,1,1
522328,63,37,62,0.68,4,7
522722,18,11,13,0.15,2,2
522633,43,37,42,0.12,4,5
522729,34,5,20,1.0,1,2
522725,38,18,31,0.48,2,4
522702,44,33,42,0.21,4,5
522601,124,61,100,0.39,7,10
522631,114,61,100,0.58,7,10
522732,41,22,31,0.29,3,4
530103,42,9,32,0.81,1,4
522730,40,32,33,0.03,4,4
530114,55,2,16,1.0,1,2
522731,57,43,56,0.25,5,6
530127,8,2,8,0.88,1,1
530124,36,26,33,0.21,3,4
530115,61,8,25,0.68,1,3
522726,46,42,44,0.05,5,5
530303,31,10,15,0.33,1,2
522728,78,59,76,0.24,6,8
530325,6,4,6,0.33,1,1
530128,46,37,43,0.14,4,5
522301,263,227,100,0.0,23,10
530125,76,66,76,0.13,7,8
530113,108,71,96,0.3,8,10
530302,56,32,47,0.34,4,5
530111,344,45,100,0.55,5,10
530323,90,10,77,0.94,1,8
530424,6,5,6,0.17,1,1
530181,177,26,100,0.74,3,10
530426,14,2,10,1.0,1,1
530112,262,117,100,0.0,12,10
530425,12,5,12,0.58,1,2
530403,44,23,43,0.49,3,5
530322,109,65,100,0.35,7,10
530427,27,17,27,0.52,2,3
530324,98,75,89,0.16,8,9
530423,72,11,58,0.84,2,6
530402,77,20,76,0.75,2,8
530129,79,75,79,0.05,8,8
530624,3,2,3,0.33,1,1
530625,11,9,10,0.1,1,1
530622,59,0,58,1.93,0,6
530626,10,7,9,0.33,1,1
530428,47,15,46,1.22,2,5
530629,10,5,8,0.38,1,1
530628,6,0,6,1.0,0,1
530623,29,10,20,0.55,1,2
530126,97,31,96,0.69,4,10
530724,3,1,3,0.67,1,1
530621,15,1,14,1.07,1,2
530524,101,45,60,0.27,5,6
530702,2,1,2,0.5,1,1
530523,62,20,26,0.35,2,3
530381,53,42,52,0.21,5,6
530102,253,205,100,0.0,21,10
530326,75,43,61,0.3,5,7
530627,97,6,55,1.29,1,6
530722,21,20,21,0.05,2,3
530827,11,7,11,0.36,1,2
530826,27,15,18,0.17,2,2
530829,15,5,11,0.55,1,2
530824,65,8,24,1.0,1,3
530924,12,0,5,1.0,0,1
530825,23,20,23,0.13,2,3
530902,33,24,27,0.11,3,3
530922,23,15,15,0.0,2,2
530521,54,50,54,0.07,5,6
532322,17,0,0,,0,0
530923,16,12,15,0.2,2,2
530927,14,9,14,0.43,1,2
530821,49,41,47,0.13,5,5
532301,17,15,17,0.12,2,2
532324,11,8,10,0.4,1,1
532327,14,0,1,2.0,0,1
532326,7,6,7,0.14,1,1
530925,21,12,20,0.45,2,2
532323,14,1,12,0.92,1,2
530823,38,34,38,0.11,4,4
532328,23,13,14,0.07,2,2
530921,40,33,37,0.11,4,4
530926,37,8,34,0.88,1,4
530828,46,27,41,0.34,3,5
530822,77,52,73,0.29,6,8
532523,6,3,4,0.25,1,1
530502,169,156,100,0.0,16,10
532527,12,10,12,0.17,1,2
532501,33,14,32,0.56,2,4
532504,48,16,18,0.11,2,2
532503,30,18,25,0.28,2,3
532529,38,1,30,1.67,1,3
532329,30,22,24,0.08,3,3
532528,26,24,25,0.04,3,3
532530,31,23,30,0.23,3,3
532325,27,23,26,0.12,3,3
532531,22,8,18,0.61,1,2
532532,23,11,18,0.5,2,2
532628,16,0,12,1.75,0,2
532623,17,10,10,0.0,1,1
532502,33,22,29,0.28,3,3
530802,122,108,100,0.0,11,10
532525,27,20,26,0.23,2,3
532823,14,6,12,0.5,1,2
532923,10,8,8,0.0,1,1
532622,39,29,38,0.24,3,4
532624,28,20,28,0.29,2,3
532924,29,25,26,0.04,3,3
532625,36,20,23,0.13,2,3
532922,30,14,15,0.07,2,2
532930,8,6,8,0.25,1,1
532627,55,15,53,0.77,2,6
532626,53,11,50,0.84,2,5
532931,26,5,6,0.17,1,1
532928,7,3,4,0.25,1,1
532524,49,36,39,0.08,4,4
532926,16,12,12,0.0,2,2
532901,49,33,36,0.11,4,4
532925,22,20,21,0.05,2,3
532927,42,0,39,1.74,0,4
532601,112,92,100,0.08,10,10
533325,15,0,3,1.33,0,1
532932,17,14,17,0.18,2,2
540223,1,1,1,0.0,1,1
533324,21,6,19,0.79,1,2
540221,2,2,2,0.0,1,1
532929,32,22,29,0.24,3,3
532822,131,79,100,0.21,8,10
540226,1,0,1,1.0,0,1
540228,1,0,0,0.0,0,0
540227,2,0,2,2.0,0,1
540224,2,1,2,1.0,1,1
532801,104,67,100,0.33,7,10
533124,43,1,34,1.56,1,4
540323,3,0,1,1.0,0,1
540232,2,0,2,2.0,0,1
540322,4,0,4,1.5,0,1
540328,1,0,1,1.0,0,1
540236,1,0,1,1.0,0,1
540230,1,1,1,0.0,1,1
533423,15,2,4,0.5,1,1
540602,4,0,0,0.0,0,0
540624,1,0,0,,0,0
540625,2,0,0,0.0,0,0
540629,1,0,0,0.0,0,0
540627,3,0,0,0.0,0,0
542523,3,0,2,1.0,0,1
540326,1,1,1,0.0,1,1
540623,1,0,1,1.0,0,1
540626,4,0,1,2.0,0,1
540630,1,0,1,1.0,0,1
540628,1,0,1,1.0,0,1
540325,3,1,1,0.0,1,1
540529,1,0,1,1.0,0,1
533422,17,10,16,0.38,1,2
533102,47,25,46,0.57,3,5
533122,45,34,35,0.03,4,4
542525,3,1,3,1.0,1,1
610104,7,0,5,1.6,0,1
533123,68,9,54,1.07,1,6
610222,10,6,9,0.33,1,1
610103,38,7,14,0.57,1,2
610203,16,9,12,0.25,1,2
610118,72,12,18,0.33,2,2
610304,22,0,18,1.5,0,2
610202,22,17,18,0.06,2,2
610124,43,11,18,0.44,2,2
610327,13,0,11,1.91,0,2
610328,9,0,1,2.0,0,1
610204,34,5,25,0.88,1,3
610324,24,3,22,1.18,1,3
610115,92,12,24,0.79,2,3
610331,1,0,1,1.0,0,1
610330,11,0,1,2.0,0,1
610326,33,2,17,1.18,1,2
610329,9,6,8,0.25,1,1
533103,100,25,95,0.99,3,10
610426,2,0,0,0.0,0,0
610422,12,0,7,1.71,0,1
610122,45,29,34,0.18,3,4
610425,20,0,4,2.0,0,1
610424,21,0,5,2.0,0,1
610482,5,0,1,1.0,0,1
610323,36,18,22,0.18,2,3
610403,8,4,8,0.75,1,1
610481,1,1,1,0.0,1,1
610428,19,1,7,1.43,1,1
610431,61,0,33,1.21,0,4
610430,13,1,8,1.38,1,1
610429,34,1,3,0.67,1,1
610525,4,1,2,0.5,1,1
610524,15,2,9,0.89,1,1
610527,18,0,0,0.0,0,0
610402,89,32,56,0.54,4,6
610528,39,0,8,1.88,0,1
610503,25,8,23,0.78,1,3
610302,90,42,65,0.42,5,7
610303,68,57,62,0.08,6,7
610621,23,0,18,1.22,0,2
610581,40,4,39,0.9,1,4
610582,25,11,24,0.88,2,3
610622,20,3,17,0.88,1,2
610629,9,3,3,0.0,1,1
610626,53,1,40,1.95,1,4
610603,36,13,30,0.93,2,3
610631,3,3,3,0.0,1,1
610523,45,23,41,0.49,3,5
610625,32,14,27,0.48,2,3
610627,22,9,17,0.88,1,2
610628,27,0,4,2.0,0,1
610112,458,114,100,0.0,12,10
610526,109,12,87,0.86,2,9
610632,24,0,5,1.8,0,1
610404,65,42,59,0.42,5,6
610727,12,0,2,1.5,0,1
610726,18,6,9,0.33,1,1
610630,24,12,18,0.33,2,2
610730,2,0,2,1.5,0,1
610113,313,111,100,0.0,12,10
610803,14,0,0,0.0,0,0
610111,159,102,100,0.0,11,10
610722,40,1,27,1.11,1,3
610729,6,2,4,0.5,1,1
610703,2,2,2,0.0,1,1
610728,27,0,1,2.0,0,1
610725,23,13,15,0.13,2,2
610826,7,6,6,0.0,1,1
610502,153,80,100,0.2,8,10
610723,42,4,35,1.2,1,4
610830,21,8,11,0.27,1,2
610831,31,1,24,1.25,1,3
610827,20,10,13,0.31,1,2
610923,6,0,6,1.17,0,1
610829,26,21,21,0.0,3,3
610825,95,1,80,1.24,1,8
610828,34,0,30,1.27,0,3
610724,45,28,32,0.12,3,4
610929,14,0,0,,0,0
610921,33,0,23,1.39,0,3
610602,180,82,100,0.18,9,10
610922,25,7,22,0.73,1,3
610927,5,3,4,0.25,1,1
610925,9,2,8,0.75,1,1
610926,18,6,15,0.8,1,2
610824,60,51,58,0.12,6,6
610924,18,0,17,1.88,0,2
611002,30,4,20,0.85,1,2
611023,31,0,21,1.33,0,3
610881,195,7,100,1.59,1,10
620103,38,4,9,0.67,1,1
611026,13,0,13,1.85,0,2
620403,2,0,0,,0,0
611022,26,16,25,0.4,2,3
620502,6,0,1,2.0,0,1
620503,3,0,0,0.0,0,0
620302,9,4,7,0.43,1,1
620523,1,0,0,,0,0
620524,6,0,0,0.0,0,0
620525,2,0,0,0.0,0,0
620923,3,0,0,0.0,0,0
610702,121,53,100,0.47,6,10
620702,10,2,3,0.33,1,1
620924,9,0,0,0.0,0,0
611025,23,21,23,0.09,3,3
620522,42,0,22,1.09,0,3
620321,21,19,21,0.1,2,3
620123,37,29,35,0.26,3,4
621021,7,1,4,1.5,1,1
611021,72,22,62,0.98,3,7
620802,15,13,13,0.0,2,2
621122,83,0,0,,0,0
610802,115,79,87,0.09,8,9
621002,133,0,6,2.0,0,1
611024,50,32,48,0.33,4,5
610822,166,96,100,0.04,10,10
620521,42,19,29,0.52,2,3
622901,5,0,0,0.0,0,0
621123,38,20,30,0.33,2,3
621228,2,1,1,0.0,1,1
622922,55,0,0,0.0,0,0
621222,26,6,13,0.69,1,2
621125,27,19,27,0.41,2,3
621022,48,12,47,1.23,2,5
621025,35,26,30,0.13,3,3
620121,74,60,72,0.18,6,8
623023,1,0,1,1.0,0,1
623001,13,1,4,1.0,1,1
622921,34,9,31,0.84,1,4
621221,39,26,29,0.14,3,3
622925,14,7,12,0.42,1,2
622927,28,8,28,1.0,1,3
610902,108,68,87,0.23,7,9
623024,9,5,8,0.62,1,1
621121,54,46,52,0.12,5,6
630104,1,1,1,0.0,1,1
630102,3,2,3,0.33,1,1
630123,2,0,1,2.0,0,1
622926,43,2,23,1.3,1,3
623021,18,13,15,0.2,2,2
623026,7,1,6,1.17,1,1
632223,2,1,1,0.0,1,1
640104,1,0,0,,0,0
640106,1,0,0,,0,0
623027,14,6,14,0.71,1,2
630225,3,1,3,1.33,1,1
640202,2,0,0,,0,0
632722,1,0,1,1.0,0,1
650104,6,0,0,,0,0
632623,12,1,8,1.38,1,1
630202,21,4,8,0.62,1,1
630223,17,6,16,1.19,1,2
632822,1,1,1,0.0,1,1
650102,5,1,1,0.0,1,1
630105,33,13,32,0.72,2,4
640425,5,5,5,0.0,1,1
621126,97,27,97,1.15,3,10
632701,9,3,8,0.88,1,1
650121,10,5,6,0.17,1,1
650105,26,10,26,0.69,1,3
650106,15,8,15,0.73,1,2
621102,107,99,100,0.01,10,10
620104,131,91,100,0.09,10,10
621124,144,109,100,0.0,11,10
650109,37,30,37,0.22,3,4
650103,127,69,80,0.14,7,8
